Broj naloga;Mesec;Radna Jedinica;Tip;Iznos
1837073;undefined;PALILULA;WOMA;17500.00
1837075;undefined;PALILULA;ZAMENA;7044.40
1837076;undefined;ZVEZDARA;ZAMENA;22202.80
1837077;undefined;ZEMUN;ZAMENA;28389.60
1837089;undefined;RAKOVICA;LOKALNO;4600.00
1837090;undefined;RAKOVICA;ZAMENA;57841.10
1837092;undefined;NOVI BEOGRAD;ZAMENA;7734.40
1837094;undefined;SAVSKI VENAC;WOMA;17500.00
1837095;undefined;ČUKARICA;WOMA;5000.00
1837096;undefined;VOŽDOVAC;LOKALNO;4600.00
1837099;undefined;ZEMUN;SAJLA;14220.00
1837098;undefined;ČUKARICA;WOMA;17500.00
1837100;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837101;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837103;undefined;NOVI BEOGRAD;SAJLA;9220.00
1837104;undefined;ZVEZDARA;WOMA;25500.00
1837093;undefined;RAKOVICA;LOKALNO;4600.00
1837105;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837107;undefined;PALILULA;SAJLA;14220.00
1837106;undefined;ZVEZDARA;LOKALNO;6900.00
1837108;undefined;ZEMUN;WOMA;33500.00
1837097;undefined;VOŽDOVAC;SAJLA;9220.00
1837109;undefined;ZVEZDARA;SAJLA;14220.00
1837110;undefined;RAKOVICA;WOMA;5000.00
1837111;undefined;STARI GRAD;SAJLA;9220.00
1837113;undefined;SAVSKI VENAC;SAJLA;14220.00
1837112;undefined;SAVSKI VENAC;SAJLA;13300.00
1837114;undefined;PALILULA;SAJLA;9220.00
1837115;undefined;VOŽDOVAC;ZAMENA;0
1837116;undefined;ZVEZDARA;SAJLA;9220.00
1837117;undefined;STARI GRAD;ZAMENA;4726.00
1837118;undefined;ČUKARICA;SAJLA;14173.00
1837119;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837120;undefined;PALILULA;WOMA;29500.00
1837121;undefined;SAVSKI VENAC;WOMA;30100.00
1837123;undefined;SAVSKI VENAC;SAJLA;9220.00
1837125;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837124;undefined;NOVI BEOGRAD;ZAMENA;0
1837126;undefined;PALILULA;SAJLA;11520.00
1837127;undefined;ČUKARICA;WOMA;5000.00
1837128;undefined;ZVEZDARA;SAJLA;14220.00
1837129;undefined;VOŽDOVAC;SAJLA;14220.00
1837131;undefined;RAKOVICA;ZAMENA;18902.30
1837133;undefined;PALILULA;WOMA;22100.00
1837135;undefined;NOVI BEOGRAD;WOMA;25500.00
1837134;undefined;VOŽDOVAC;WOMA;22100.00
1837136;undefined;ČUKARICA;SAJLA;16220.00
1837137;undefined;RAKOVICA;SAJLA;14220.00
1837138;undefined;ZEMUN;LOKALNO;4600.00
1837139;undefined;RAKOVICA;SAJLA;9220.00
1837140;undefined;PALILULA;SAJLA;15904.00
1837141;undefined;NOVI BEOGRAD;SAJLA;16220.00
1837142;undefined;RAKOVICA;SAJLA;9220.00
1837143;undefined;PALILULA;SAJLA;8300.00
1837145;undefined;NOVI BEOGRAD;ZAMENA;0
1837144;undefined;PALILULA;ZAMENA;15447.10
1837156;undefined;PALILULA;ZAMENA;0
1837161;undefined;PALILULA;WOMA;25500.00
1837172;undefined;VOŽDOVAC;SAJLA;9220.00
1837182;undefined;PALILULA;ZAMENA;0
1837175;undefined;VOŽDOVAC;SAJLA;9220.00
1837174;undefined;VOŽDOVAC;LOKALNO;2300.00
1837150;undefined;NOVI BEOGRAD;SAJLA;16220.00
1837158;undefined;NOVI BEOGRAD;ZAMENA;37794.00
1837179;undefined;STARI GRAD;ZAMENA;4714.00
1837157;undefined;ZEMUN;ZAMENA;42639.00
1837167;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837173;undefined;NOVI BEOGRAD;ZAMENA;0
1837148;undefined;RAKOVICA;SAJLA;9220.00
1837189;undefined;ZEMUN;SAJLA;9220.00
1837191;undefined;VOŽDOVAC;ZAMENA;0
1837216;undefined;VOŽDOVAC;LOKALNO;4600.00
1837218;undefined;VOŽDOVAC;ZAMENA;11293.20
1837202;undefined;PALILULA;LOKALNO;4600.00
1837147;undefined;VOŽDOVAC;ZAMENA;8273.00
1837239;undefined;ZEMUN;SAJLA;9220.00
1837253;undefined;NOVI BEOGRAD;SAJLA;9300.00
1837254;undefined;VRAČAR;ZAMENA;0
1837251;undefined;ČUKARICA;ZAMENA;5872.80
1837248;undefined;ČUKARICA;ZAMENA;41986.00
1837255;undefined;PALILULA;ZAMENA;0
1837240;undefined;RAKOVICA;ZAMENA;10900.00
1837265;undefined;SAVSKI VENAC;WOMA;29500.00
1837263;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837168;undefined;ZVEZDARA;ZAMENA;12334.40
1837262;undefined;ČUKARICA;SAJLA;10140.00
1837281;undefined;NOVI BEOGRAD;ZAMENA;75981.00
1837285;undefined;NOVI BEOGRAD;WOMA;5000.00
1837146;undefined;ZEMUN;LOKALNO;2300.00
1837301;undefined;NOVI BEOGRAD;SAJLA;9220.00
1837303;undefined;ZEMUN;SAJLA;9220.00
1837257;undefined;ČUKARICA;SAJLA;15300.00
1837316;undefined;RAKOVICA;SAJLA;15300.00
1837259;undefined;VRAČAR;SAJLA;16220.00
1837318;undefined;ZEMUN;LOKALNO;4600.00
1837329;undefined;ČUKARICA;ZAMENA;34092.20
1837311;undefined;ZVEZDARA;ZAMENA;23622.40
1837353;undefined;STARI GRAD;LOKALNO;4600.00
1837339;undefined;STARI GRAD;LOKALNO;4600.00
1837314;undefined;STARI GRAD;SAJLA;9220.00
1837330;undefined;STARI GRAD;LOKALNO;4600.00
1837370;undefined;VOŽDOVAC;WOMA;33500.00
1837355;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837331;undefined;ČUKARICA;LOKALNO;4600.00
1837354;undefined;ČUKARICA;SAJLA;9220.00
1837352;undefined;ZVEZDARA;ZAMENA;27684.80
1837341;undefined;VRAČAR;ZAMENA;9949.20
1837350;undefined;VRAČAR;ZAMENA;7287.20
1837346;undefined;PALILULA;LOKALNO;4600.00
1837393;undefined;VOŽDOVAC;LOKALNO;4600.00
1837389;undefined;VOŽDOVAC;LOKALNO;2300.00
1837392;undefined;ZEMUN;WOMA;21500.00
1837410;undefined;VOŽDOVAC;LOKALNO;4600.00
1837406;undefined;ZVEZDARA;SAJLA;9220.00
1837402;undefined;SAVSKI VENAC;SAJLA;8300.00
1837348;undefined;ZVEZDARA;WOMA;20300.00
1837304;undefined;ZVEZDARA;ZAMENA;18945.80
1837395;undefined;RAKOVICA;ZAMENA;12631.40
1837391;undefined;STARI GRAD;KOPANJE;22415.10
1837409;undefined;STARI GRAD;ZAMENA;26436.80
1837419;undefined;SAVSKI VENAC;ZAMENA;31065.60
1837418;undefined;RAKOVICA;LOKALNO;4600.00
1837417;undefined;ZEMUN;SAJLA;16220.00
1837413;undefined;ZEMUN;SAJLA;9300.00
1837416;undefined;ČUKARICA;ZAMENA;88159.00
1837415;undefined;VOŽDOVAC;LOKALNO;4600.00
1837420;undefined;STARI GRAD;LOKALNO;4600.00
1837400;undefined;ČUKARICA;SAJLA;18946.00
1837414;undefined;ČUKARICA;SAJLA;8300.00
1837424;undefined;ČUKARICA;LOKALNO;4600.00
1837429;undefined;NOVI BEOGRAD;SAJLA;9220.00
1837421;undefined;ZEMUN;SAJLA;9220.00
1837427;undefined;VOŽDOVAC;SAJLA;9220.00
1837447;undefined;VOŽDOVAC;SAJLA;16220.00
1837425;undefined;ZVEZDARA;SAJLA;14220.00
1837430;undefined;ČUKARICA;ZAMENA;9664.20
1837443;undefined;ČUKARICA;ZAMENA;16093.60
1837449;undefined;ČUKARICA;LOKALNO;4600.00
1837469;undefined;PALILULA;ZAMENA;55475.7
1837473;undefined;VOŽDOVAC;LOKALNO;4600
1837441;undefined;NOVI BEOGRAD;WOMA;29500.00
1837460;undefined;NOVI BEOGRAD;ZAMENA;54388.60
1837471;undefined;NOVI BEOGRAD;WOMA;9000.00
1837480;undefined;NOVI BEOGRAD;SAJLA;10140.00
1837428;undefined;RAKOVICA;WOMA;5000.00
1837477;undefined;ZVEZDARA;WOMA;25500
1837483;undefined;PALILULA;ZAMENA;55326.75
1837442;undefined;PALILULA;ZAMENA;63765.3
1837484;undefined;ZVEZDARA;SAJLA;9220.00
1837431;undefined;RAKOVICA;LOKALNO;4600.00
1837426;undefined;VRAČAR;LOKALNO;4600.00
1837423;undefined;RAKOVICA;SAJLA;12440.00
1837489;undefined;STARI GRAD;ZAMENA;0
1837502;undefined;VOŽDOVAC;SAJLA;9220.00
1837517;undefined;VOŽDOVAC;LOKALNO;4600.00
1837519;undefined;SAVSKI VENAC;ZAMENA;92932.20
1837522;undefined;VRAČAR;LOKALNO;4600.00
1837524;undefined;NOVI BEOGRAD;ZAMENA;20740.00
1837518;undefined;ČUKARICA;LOKALNO;4600.00
1837531;undefined;VRAČAR;SAJLA;9220.00
1837534;undefined;ČUKARICA;SAJLA;15300.00
1837532;undefined;VOŽDOVAC;SAJLA;14220.00
1837504;undefined;STARI GRAD;ZAMENA;195299.00
1837542;undefined;NOVI BEOGRAD;ZAMENA;0
1837535;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837543;undefined;ČUKARICA;ZAMENA;13925.60
1837549;undefined;VOŽDOVAC;WOMA;25500.00
1837550;undefined;VOŽDOVAC;ZAMENA;4726.00
1837553;undefined;VOŽDOVAC;LOKALNO;4600.00
1837556;undefined;SAVSKI VENAC;ZAMENA;23520.60
1837559;undefined;VOŽDOVAC;ZAMENA;18532.40
1837555;undefined;PALILULA;SAJLA;14220.00
1837551;undefined;STARI GRAD;ZAMENA;5808.00
1837561;undefined;ZVEZDARA;ZAMENA;7458.40
1837564;undefined;PALILULA;ZAMENA;42622.80
1837581;undefined;VOŽDOVAC;ZAMENA;81864.80
1837580;undefined;RAKOVICA;ZAMENA;31278.40
1837584;undefined;RAKOVICA;ZAMENA;7591.00
1837598;undefined;SAVSKI VENAC;LOKALNO;4600.00
1837597;undefined;STARI GRAD;LOKALNO;2300.00
1837591;undefined;VOŽDOVAC;SAJLA;9220.00
1837596;undefined;PALILULA;ZAMENA;5138.00
1837600;undefined;PALILULA;SAJLA;9220.00
1837602;undefined;VRAČAR;LOKALNO;4600.00
1837621;undefined;SAVSKI VENAC;ZAMENA;64885.20
1837626;undefined;VOŽDOVAC;ZAMENA;7136.00
1837623;undefined;PALILULA;KOPANJE;62986.60
1837592;undefined;STARI GRAD;LOKALNO;4600.00
1837643;undefined;STARI GRAD;LOKALNO;6900.00
1837633;undefined;ZVEZDARA;ZAMENA;41335.20
1837557;undefined;ZVEZDARA;SAJLA;9220.00
1837620;undefined;ČUKARICA;LOKALNO;4600.00
1837650;undefined;RAKOVICA;LOKALNO;4600.00
1837585;undefined;ZVEZDARA;ZAMENA;0
1837651;undefined;ČUKARICA;SAJLA;9220.00
1837654;undefined;PALILULA;LOKALNO;4600.00
1837674;undefined;NOVI BEOGRAD;ZAMENA;6380.60
1837677;undefined;NOVI BEOGRAD;SAJLA;16220.00
1837679;undefined;RAKOVICA;SAJLA;14220.00
1837657;undefined;PALILULA;SAJLA;9220.00
1837689;undefined;ČUKARICA;ZAMENA;30027.80
1837703;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837705;undefined;ZEMUN;SAJLA;16220.00
1837706;undefined;SAVSKI VENAC;LOKALNO;4600.00
1837701;undefined;PALILULA;ZAMENA;22917.20
1837658;undefined;VOŽDOVAC;LOKALNO;4600.00
1837698;undefined;VOŽDOVAC;ZAMENA;88415.20
1837700;undefined;PALILULA;ZAMENA;0
1837720;undefined;PALILULA;LOKALNO;4600.00
1837727;undefined;NOVI BEOGRAD;ZAMENA;4761.00
1837729;undefined;VRAČAR;ZAMENA;20135.00
1837735;undefined;ČUKARICA;SAJLA;11520.00
1837656;undefined;STARI GRAD;LOKALNO;4600.00
1837744;undefined;PALILULA;SAJLA;9220.00
1837759;undefined;VOŽDOVAC;LOKALNO;4600.00
1837724;undefined;ZVEZDARA;SAJLA;9220.00
1837751;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837749;undefined;NOVI BEOGRAD;ZAMENA;36901.80
1837777;undefined;ČUKARICA;ZAMENA;10316.80
1837778;undefined;VRAČAR;ZAMENA;86175.60
1837776;undefined;RAKOVICA;SAJLA;9220.00
1837771;undefined;VRAČAR;LOKALNO;4600.00
1837754;undefined;VRAČAR;LOKALNO;4600.00
1837762;undefined;VOŽDOVAC;LOKALNO;4600.00
1837761;undefined;ZEMUN;ZAMENA;42896.20
1837772;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837780;undefined;SAVSKI VENAC;SAJLA;15300.00
1837770;undefined;SAVSKI VENAC;ZAMENA;5440.00
1837773;undefined;SAVSKI VENAC;LOKALNO;4600.00
1837792;undefined;PALILULA;ZAMENA;35507.00
1837756;undefined;ZVEZDARA;ZAMENA;13816.40
1837795;undefined;NOVI BEOGRAD;ZAMENA;41084.60
1837794;undefined;STARI GRAD;ZAMENA;7458.40
1837796;undefined;VOŽDOVAC;SAJLA;9220.00
1837797;undefined;ČUKARICA;LOKALNO;4600.00
1837798;undefined;PALILULA;LOKALNO;4600.00
1837799;undefined;ČUKARICA;LOKALNO;4600.00
1837805;undefined;SAVSKI VENAC;LOKALNO;4600.00
1837802;undefined;NOVI BEOGRAD;KOPANJE;61997.30
1837820;undefined;NOVI BEOGRAD;ZAMENA;0
1837801;undefined;STARI GRAD;LOKALNO;4600.00
1837804;undefined;STARI GRAD;LOKALNO;6900.00
1837825;undefined;NOVI BEOGRAD;ZAMENA;20971.80
1837803;undefined;ZVEZDARA;WOMA;133801.00
1837821;undefined;VRAČAR;LOKALNO;4600.00
1837824;undefined;ČUKARICA;ZAMENA;11300.00
1837826;undefined;VOŽDOVAC;ZAMENA;47296.80
1837827;undefined;ČUKARICA;SAJLA;9220.00
1837837;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1837844;undefined;VOŽDOVAC;ZAMENA;14991.60
1837846;undefined;VOŽDOVAC;ZAMENA;24300.00
1837843;undefined;VOŽDOVAC;ZAMENA;48972.60
1837855;undefined;NOVI BEOGRAD;ZAMENA;0
1837857;undefined;VOŽDOVAC;ZAMENA;0
1837681;undefined;ZVEZDARA;ZAMENA;14436.00
1837860;undefined;ZEMUN;LOKALNO;4600.00
1837865;undefined;SAVSKI VENAC;SAJLA;9220.00
1837861;undefined;STARI GRAD;LOKALNO;4600.00
1837848;undefined;VRAČAR;ZAMENA;7269.20
1837863;undefined;VOŽDOVAC;WOMA;17500.00
1837849;undefined;PALILULA;LOKALNO;4600
1837841;undefined;ČUKARICA;LOKALNO;4600.00
1837870;undefined;VOŽDOVAC;SAJLA;14220.00
1837871;undefined;ČUKARICA;ZAMENA;7960.60
1837875;undefined;VOŽDOVAC;LOKALNO;4600.00
1837872;undefined;RAKOVICA;SAJLA;14220.00
1837876;undefined;ČUKARICA;SAJLA;9220.00
1837879;undefined;VOŽDOVAC;WOMA;60060.4
1837878;undefined;ČUKARICA;WOMA;25500.00
1837888;undefined;STARI GRAD;SAJLA;10140.00
1837897;undefined;NOVI BEOGRAD;WOMA;25500.00
1837886;undefined;NOVI BEOGRAD;SAJLA;9220.00
1837907;undefined;NOVI BEOGRAD;ZAMENA;69413.60
1837912;undefined;NOVI BEOGRAD;ZAMENA;8600.00
1837910;undefined;SAVSKI VENAC;SAJLA;9220.00
1837906;undefined;ZVEZDARA;SAJLA;9220.00
1837909;undefined;VRAČAR;ZAMENA;0
1837935;undefined;ČUKARICA;SAJLA;15300.00
1837936;undefined;NOVI BEOGRAD;ZAMENA;18761.70
1837946;undefined;ZEMUN;ZAMENA;27171.20
1837944;undefined;NOVI BEOGRAD;ZAMENA;0
1837941;undefined;NOVI BEOGRAD;ZAMENA;26300.00
1837945;undefined;ZEMUN;WOMA;17500.00
1837933;undefined;ZVEZDARA;ZAMENA;11300.00
1837939;undefined;ZVEZDARA;WOMA;17500.00
1837959;undefined;STARI GRAD;WOMA;25500.00
1837948;undefined;ČUKARICA;SAJLA;9220.00
1837952;undefined;ČUKARICA;ZAMENA;21543.55
1837950;undefined;ČUKARICA;LOKALNO;4600.00
1837970;undefined;ČUKARICA;SAJLA;11060.00
1837971;undefined;STARI GRAD;LOKALNO;4600.00
1837976;undefined;RAKOVICA;SAJLA;16220.00
1837977;undefined;ČUKARICA;SAJLA;9220.00
1837980;undefined;VOŽDOVAC;SAJLA;9220.00
1837988;undefined;VRAČAR;WOMA;33800.00
1837985;undefined;VRAČAR;LOKALNO;4600.00
1837989;undefined;ČUKARICA;SAJLA;11520.00
1837986;undefined;ČUKARICA;SAJLA;15300.00
1837997;undefined;ZEMUN;WOMA;33500.00
1838006;undefined;ČUKARICA;ZAMENA;0
1838009;undefined;STARI GRAD;ZAMENA;11160
1837990;undefined;VOŽDOVAC;LOKALNO;4600.00
1837984;undefined;PALILULA;SAJLA;9220.00
1838008;undefined;PALILULA;ZAMENA;0
1838007;undefined;PALILULA;WOMA;9600.00
1838024;undefined;PALILULA;SAJLA;14300.00
1838020;undefined;PALILULA;LOKALNO;4600.00
1838035;undefined;ČUKARICA;SAJLA;9220.00
1838029;undefined;RAKOVICA;WOMA;21500.00
1838028;undefined;RAKOVICA;ZAMENA;5520.00
1838050;undefined;PALILULA;WOMA;40974
1838032;undefined;VOŽDOVAC;LOKALNO;4600.00
1838062;undefined;NOVI BEOGRAD;WOMA;92179.20
1838077;undefined;VOŽDOVAC;ZAMENA;18500.00
1838069;undefined;VRAČAR;WOMA;25500.00
1838074;undefined;VRAČAR;WOMA;25500.00
1838079;undefined;VRAČAR;WOMA;25500.00
1838065;undefined;ZVEZDARA;WOMA;17500.00
1838080;undefined;ZVEZDARA;ZAMENA;4521.00
1838038;undefined;NOVI BEOGRAD;ZAMENA;32354.80
1838053;undefined;ZEMUN;WOMA;42600.00
1838055;undefined;ZEMUN;LOKALNO;4600.00
1838061;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838060;undefined;RAKOVICA;SAJLA;11410.00
1838086;undefined;ZEMUN;SAJLA;9300.00
1838051;undefined;RAKOVICA;ZAMENA;48030.40
1838087;undefined;VOŽDOVAC;SAJLA;16220.00
1838093;undefined;STARI GRAD;SAJLA;9220.00
1838090;undefined;STARI GRAD;ZAMENA;129951
1838046;undefined;ZVEZDARA;ZAMENA;48197.00
1838092;undefined;PALILULA;ZAMENA;65763.20
1838117;undefined;PALILULA;LOKALNO;4600.00
1838115;undefined;NOVI BEOGRAD;WOMA;25500.00
1838099;undefined;ČUKARICA;WOMA;5000.00
1832620;undefined;ČUKARICA;ZAMENA;0
1838110;undefined;NOVI BEOGRAD;WOMA;25800.00
1838106;undefined;SAVSKI VENAC;ZAMENA;26345.30
1838120;undefined;ČUKARICA;LOKALNO;4600.00
1838121;undefined;RAKOVICA;ZAMENA;0
1838150;undefined;NOVI BEOGRAD;ZAMENA;25487.30
1838149;undefined;VOŽDOVAC;ZAMENA;38316.80
1838151;undefined;PALILULA;WOMA;25500.00
1838155;undefined;PALILULA;ZAMENA;0
1838165;undefined;ZEMUN;LOKALNO;6900.00
1838166;undefined;ZEMUN;WOMA;21500.00
1838167;undefined;ZEMUN;LOKALNO;4600.00
1838175;undefined;NOVI BEOGRAD;ZAMENA;0
1838172;undefined;STARI GRAD;ZAMENA;32694.20
1838135;undefined;STARI GRAD;LOKALNO;4600.00
1838174;undefined;SAVSKI VENAC;ZAMENA;15163.20
1838173;undefined;VRAČAR;ZAMENA;38477.2
1838168;undefined;ČUKARICA;SAJLA;9220.00
1838181;undefined;PALILULA;WOMA;25500.00
1838171;undefined;ZVEZDARA;SAJLA;9220.00
1838176;undefined;RAKOVICA;SAJLA;9220.00
1838169;undefined;RAKOVICA;ZAMENA;0
1838157;undefined;RAKOVICA;ZAMENA;16906.4
1838201;undefined;ZEMUN;LOKALNO;4600.00
1838204;undefined;ZVEZDARA;ZAMENA;41719.80
1838191;undefined;STARI GRAD;LOKALNO;4600.00
1838221;undefined;STARI GRAD;LOKALNO;4600.00
1838227;undefined;ČUKARICA;LOKALNO;4600.00
1838203;undefined;ČUKARICA;ZAMENA;5138.00
1838206;undefined;RAKOVICA;SAJLA;9220.00
1838225;undefined;RAKOVICA;LOKALNO;4600.00
1838224;undefined;SAVSKI VENAC;LOKALNO;4600.00
1838226;undefined;NOVI BEOGRAD;SAJLA;10852.00
1838235;undefined;NOVI BEOGRAD;SAJLA;16220.00
1838237;undefined;PALILULA;SAJLA;16220.00
1838241;undefined;NOVI BEOGRAD;SAJLA;8300.00
1838245;undefined;NOVI BEOGRAD;ZAMENA;0
1838246;undefined;ZVEZDARA;SAJLA;9220.00
1838247;undefined;NOVI BEOGRAD;ZAMENA;46854.50
1838248;undefined;ZVEZDARA;SAJLA;9220.00
1838249;undefined;ZVEZDARA;ZAMENA;0
1838250;undefined;NOVI BEOGRAD;SAJLA;16220.00
1838251;undefined;ČUKARICA;WOMA;17500.00
1838252;undefined;NOVI BEOGRAD;SAJLA;9300.00
1838253;undefined;ČUKARICA;WOMA;17500.00
1838255;undefined;NOVI BEOGRAD;ZAMENA;0
1838254;undefined;STARI GRAD;ZAMENA;0
1838256;undefined;NOVI BEOGRAD;ZAMENA;37056.60
1838257;undefined;VOŽDOVAC;SAJLA;12440.00
1838258;undefined;SAVSKI VENAC;ZAMENA;17306
1838259;undefined;VRAČAR;SAJLA;9220.00
1838260;undefined;VOŽDOVAC;ZAMENA;0
1838267;undefined;PALILULA;ZAMENA;0
1838266;undefined;VOŽDOVAC;ZAMENA;28644.80
1838265;undefined;NOVI BEOGRAD;ZAMENA;0
1838264;undefined;VRAČAR;ZAMENA;33826.00
1838262;undefined;ZEMUN;ZAMENA;17963.80
1838261;undefined;RAKOVICA;WOMA;29500.00
1838263;undefined;PALILULA;SAJLA;9220.00
1838268;undefined;ZVEZDARA;SAJLA;9220.00
1838269;undefined;RAKOVICA;SAJLA;16220.00
1838270;undefined;VOŽDOVAC;ZAMENA;17647.52
1838272;undefined;ZVEZDARA;SAJLA;15300.00
1838273;undefined;ZVEZDARA;WOMA;17500.00
1838271;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838274;undefined;RAKOVICA;SAJLA;16220.00
1838278;undefined;ZVEZDARA;WOMA;30100.00
1838277;undefined;ZVEZDARA;SAJLA;9220.00
1838276;undefined;ZEMUN;ZAMENA;0
1838279;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838282;undefined;ČUKARICA;WOMA;25500.00
1838281;undefined;PALILULA;WOMA;17500.00
1838280;undefined;NOVI BEOGRAD;WOMA;25500.00
1838283;undefined;ČUKARICA;WOMA;26720.00
1838289;undefined;RAKOVICA;SAJLA;8300.00
1838288;undefined;NOVI BEOGRAD;ZAMENA;0
1838287;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838286;undefined;ČUKARICA;SAJLA;9220.00
1838285;undefined;ZEMUN;WOMA;25500.00
1838284;undefined;ZEMUN;WOMA;33500.00
1838290;undefined;ZVEZDARA;WOMA;33500.00
1838291;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838292;undefined;PALILULA;LOKALNO;4600.00
1838294;undefined;ČUKARICA;SAJLA;9220.00
1838293;undefined;NOVI BEOGRAD;ZAMENA;39573.80
1838295;undefined;ZVEZDARA;WOMA;25500.00
1838296;undefined;PALILULA;ZAMENA;5195.20
1838297;undefined;ČUKARICA;ZAMENA;5520.00
1838298;undefined;PALILULA;SAJLA;14220.00
1838299;undefined;NOVI BEOGRAD;SAJLA;15220.00
1838300;undefined;ČUKARICA;SAJLA;9220.00
1838301;undefined;STARI GRAD;WOMA;21500.00
1838302;undefined;VRAČAR;SAJLA;16220.00
1838305;undefined;ČUKARICA;SAJLA;15300.00
1838304;undefined;NOVI BEOGRAD;ZAMENA;0
1838303;undefined;ZVEZDARA;ZAMENA;6814.00
1838316;undefined;SAVSKI VENAC;SAJLA;9220.00
1838315;undefined;SAVSKI VENAC;SAJLA;14220.00
1838314;undefined;VOŽDOVAC;WOMA;26500
1838313;undefined;SAVSKI VENAC;LOKALNO;4600.00
1838310;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838320;undefined;VOŽDOVAC;ZAMENA;0
1838319;undefined;ZVEZDARA;SAJLA;16220.00
1838306;undefined;ČUKARICA;SAJLA;9220.00
1838309;undefined;ČUKARICA;SAJLA;9220.00
1838312;undefined;VOŽDOVAC;WOMA;5000.00
1838318;undefined;NOVI BEOGRAD;WOMA;25500.00
1838322;undefined;RAKOVICA;SAJLA;16220.00
1838321;undefined;ZEMUN;ZAMENA;0
1838324;undefined;RAKOVICA;WOMA;21500.00
1838323;undefined;PALILULA;SAJLA;8300.00
1838328;undefined;VRAČAR;ZAMENA;0
1838327;undefined;ZVEZDARA;WOMA;22100.00
1838325;undefined;ČUKARICA;SAJLA;9220.00
1838329;undefined;STARI GRAD;ZAMENA;10324.40
1838331;undefined;RAKOVICA;ZAMENA;70878.20
1838307;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838326;undefined;ČUKARICA;ZAMENA;4726.00
1838311;undefined;VOŽDOVAC;ZAMENA;86417.50
1838308;undefined;VOŽDOVAC;LOKALNO;4600.00
1838317;undefined;PALILULA;ZAMENA;0
1838356;undefined;VOŽDOVAC;ZAMENA;5100.00
1838360;undefined;VOŽDOVAC;LOKALNO;4600.00
1838389;undefined;ČUKARICA;SAJLA;9220.00
1838363;undefined;VOŽDOVAC;SAJLA;18740.00
1838384;undefined;PALILULA;LOKALNO;4600.00
1838400;undefined;VOŽDOVAC;ZAMENA;0
1838401;undefined;VOŽDOVAC;LOKALNO;4600.00
1838387;undefined;ZVEZDARA;SAJLA;16220.00
1838339;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838345;undefined;NOVI BEOGRAD;ZAMENA;10987.60
1838358;undefined;NOVI BEOGRAD;SAJLA;16220.00
1838367;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838394;undefined;SAVSKI VENAC;KOPANJE;18244.80
1838403;undefined;VOŽDOVAC;LOKALNO;4600.00
1838404;undefined;VOŽDOVAC;LOKALNO;4600.00
1838408;undefined;STARI GRAD;WOMA;26800
1838411;undefined;ZVEZDARA;ZAMENA;23414.80
1838415;undefined;VOŽDOVAC;ZAMENA;0
1838418;undefined;NOVI BEOGRAD;WOMA;25500.00
1838420;undefined;NOVI BEOGRAD;WOMA;25500.00
1838422;undefined;NOVI BEOGRAD;WOMA;25500.00
1838425;undefined;NOVI BEOGRAD;WOMA;25500.00
1838427;undefined;NOVI BEOGRAD;WOMA;25500.00
1838435;undefined;PALILULA;WOMA;25500.00
1838436;undefined;ZEMUN;ZAMENA;71925.60
1838433;undefined;ČUKARICA;LOKALNO;4600.00
1838431;undefined;RAKOVICA;WOMA;5000.00
1838438;undefined;ZVEZDARA;SAJLA;9220.00
1835397;undefined;NOVI BEOGRAD;KOPANJE;35002
1838451;undefined;ZVEZDARA;WOMA;25500.00
1838466;undefined;ZVEZDARA;WOMA;25500.00
1838460;undefined;ZVEZDARA;WOMA;25500.00
1838456;undefined;ZVEZDARA;WOMA;25500.00
1838455;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838447;undefined;ZVEZDARA;WOMA;25500.00
1838462;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838454;undefined;ZVEZDARA;ZAMENA;31100.00
1838472;undefined;ZVEZDARA;WOMA;5000.00
1838473;undefined;SAVSKI VENAC;WOMA;25500.00
1838476;undefined;SAVSKI VENAC;WOMA;25500.00
1838477;undefined;NOVI BEOGRAD;SAJLA;16220.00
1838471;undefined;ZEMUN;WOMA;25500.00
1838470;undefined;ZEMUN;WOMA;25500.00
